,project_name,coverage,year,monthid,stateid,veh_electric,veh_hybrid_plugin,veh_hybrid,veh_salesh,statedesc
2304,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,9,27,1,0,22,23,Tabasco
2305,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,10,27,3,5,46,54,Tabasco
2306,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,11,27,8,5,30,43,Tabasco
2307,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,12,27,8,4,40,52,Tabasco
2308,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,1,27,3,5,29,37,Tabasco
2309,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,2,27,1,2,31,34,Tabasco
2310,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,1,28,0,0,0,0,Tamaulipas
2311,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,2,28,0,0,0,0,Tamaulipas
2312,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,3,28,3,0,5,8,Tamaulipas
2313,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,4,28,0,0,5,5,Tamaulipas
2314,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,5,28,0,0,3,3,Tamaulipas
2315,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,6,28,0,0,7,7,Tamaulipas
2316,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,7,28,0,0,5,5,Tamaulipas
2317,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,8,28,0,0,5,5,Tamaulipas
2318,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,9,28,0,0,4,4,Tamaulipas
2319,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,10,28,0,0,7,7,Tamaulipas
2320,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,11,28,0,0,38,38,Tamaulipas
2321,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,12,28,0,0,28,28,Tamaulipas
2322,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,1,28,0,0,5,5,Tamaulipas
2323,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,2,28,0,0,3,3,Tamaulipas
2324,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,3,28,0,0,9,9,Tamaulipas
2325,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,4,28,1,0,4,5,Tamaulipas
2326,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,5,28,0,0,6,6,Tamaulipas
2327,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,6,28,0,0,6,6,Tamaulipas
2328,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,7,28,0,0,7,7,Tamaulipas
2329,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,8,28,0,0,5,5,Tamaulipas
2330,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,9,28,1,0,7,8,Tamaulipas
2331,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,10,28,0,0,10,10,Tamaulipas
2332,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,11,28,0,0,4,4,Tamaulipas
2333,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,12,28,0,0,15,15,Tamaulipas
2334,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,1,28,0,0,11,11,Tamaulipas
2335,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,2,28,0,0,19,19,Tamaulipas
2336,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,3,28,0,0,13,13,Tamaulipas
2337,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,4,28,0,0,14,14,Tamaulipas
2338,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,5,28,0,0,11,11,Tamaulipas
2339,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,6,28,0,0,14,14,Tamaulipas
2340,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,7,28,0,0,11,11,Tamaulipas
2341,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,8,28,0,0,12,12,Tamaulipas
2342,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,9,28,0,0,16,16,Tamaulipas
2343,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,10,28,0,0,7,7,Tamaulipas
2344,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,11,28,0,0,14,14,Tamaulipas
2345,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,12,28,0,0,11,11,Tamaulipas
2346,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,1,28,0,0,14,14,Tamaulipas
2347,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,2,28,0,0,12,12,Tamaulipas
2348,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,3,28,0,0,13,13,Tamaulipas
2349,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,4,28,0,0,10,10,Tamaulipas
2350,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,5,28,0,0,9,9,Tamaulipas
2351,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,6,28,0,0,18,18,Tamaulipas
2352,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,7,28,0,2,10,12,Tamaulipas
2353,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,8,28,1,0,14,15,Tamaulipas
2354,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,9,28,0,1,18,19,Tamaulipas
2355,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,10,28,0,0,20,20,Tamaulipas
2356,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,11,28,0,0,19,19,Tamaulipas
2357,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,12,28,0,0,19,19,Tamaulipas
2358,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,1,28,0,0,15,15,Tamaulipas
2359,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,2,28,0,0,24,24,Tamaulipas
2360,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,3,28,0,0,18,18,Tamaulipas
2361,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,4,28,0,0,6,6,Tamaulipas
2362,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,5,28,0,0,16,16,Tamaulipas
2363,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,6,28,0,1,19,20,Tamaulipas
2364,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,7,28,0,0,18,18,Tamaulipas
2365,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,8,28,0,0,14,14,Tamaulipas
2366,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,9,28,0,0,11,11,Tamaulipas
2367,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,10,28,0,0,13,13,Tamaulipas
2368,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,11,28,0,0,27,27,Tamaulipas
2369,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,12,28,0,0,43,43,Tamaulipas
2370,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,1,28,0,0,45,45,Tamaulipas
2371,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,2,28,0,0,41,41,Tamaulipas
2372,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,3,28,0,0,68,68,Tamaulipas
2373,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,4,28,0,0,79,79,Tamaulipas
2374,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,5,28,0,0,68,68,Tamaulipas
2375,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,6,28,0,0,67,67,Tamaulipas
2376,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,7,28,0,0,74,74,Tamaulipas
2377,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,8,28,0,1,47,48,Tamaulipas
2378,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,9,28,0,0,49,49,Tamaulipas
2379,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,10,28,1,1,39,41,Tamaulipas
2380,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,11,28,0,1,46,47,Tamaulipas
2381,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,12,28,0,1,39,40,Tamaulipas
2382,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,1,28,0,1,34,35,Tamaulipas
2383,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,2,28,1,3,43,47,Tamaulipas
2384,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,3,28,0,1,47,48,Tamaulipas
2385,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,4,28,6,0,47,53,Tamaulipas
2386,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,5,28,3,0,44,47,Tamaulipas
2387,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,6,28,6,1,53,60,Tamaulipas
2388,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,7,28,4,0,54,58,Tamaulipas
2389,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,8,28,1,1,45,47,Tamaulipas
2390,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,9,28,1,1,57,59,Tamaulipas
2391,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,10,28,9,2,46,57,Tamaulipas
2392,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,11,28,20,2,88,110,Tamaulipas
2393,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,12,28,25,1,63,89,Tamaulipas
2394,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,1,28,14,2,30,46,Tamaulipas
2395,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2023,2,28,6,1,69,76,Tamaulipas
2396,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,1,29,0,0,3,3,Tlaxcala
2397,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,2,29,0,0,0,0,Tlaxcala
2398,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,3,29,1,0,5,6,Tlaxcala
2399,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,4,29,0,0,1,1,Tlaxcala
2400,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,6,29,0,0,8,8,Tlaxcala
2401,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,7,29,0,0,4,4,Tlaxcala
2402,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,8,29,0,0,1,1,Tlaxcala
2403,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,9,29,0,0,2,2,Tlaxcala
2404,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,11,29,0,0,3,3,Tlaxcala
2405,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2016,12,29,0,0,3,3,Tlaxcala
2406,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,1,29,0,0,0,0,Tlaxcala
2407,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,2,29,0,0,3,3,Tlaxcala
2408,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,3,29,0,0,4,4,Tlaxcala
2409,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,4,29,0,0,1,1,Tlaxcala
2410,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,5,29,0,0,4,4,Tlaxcala
2411,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,6,29,0,0,4,4,Tlaxcala
2412,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,7,29,0,0,1,1,Tlaxcala
2413,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,8,29,0,0,3,3,Tlaxcala
2414,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,9,29,0,0,3,3,Tlaxcala
2415,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,10,29,0,0,3,3,Tlaxcala
2416,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,11,29,0,0,5,5,Tlaxcala
2417,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2017,12,29,0,0,6,6,Tlaxcala
2418,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,1,29,0,0,8,8,Tlaxcala
2419,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,2,29,0,0,4,4,Tlaxcala
2420,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,3,29,0,0,11,11,Tlaxcala
2421,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,4,29,0,0,4,4,Tlaxcala
2422,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,5,29,0,0,5,5,Tlaxcala
2423,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,6,29,0,0,4,4,Tlaxcala
2424,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,7,29,0,0,2,2,Tlaxcala
2425,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,8,29,0,0,2,2,Tlaxcala
2426,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,9,29,0,0,10,10,Tlaxcala
2427,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,10,29,0,0,7,7,Tlaxcala
2428,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,11,29,0,0,8,8,Tlaxcala
2429,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2018,12,29,0,0,6,6,Tlaxcala
2430,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,1,29,0,0,3,3,Tlaxcala
2431,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,2,29,0,0,3,3,Tlaxcala
2432,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,3,29,0,0,6,6,Tlaxcala
2433,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,4,29,0,0,6,6,Tlaxcala
2434,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,5,29,0,0,6,6,Tlaxcala
2435,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,6,29,0,0,6,6,Tlaxcala
2436,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,7,29,0,0,3,3,Tlaxcala
2437,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,8,29,0,0,9,9,Tlaxcala
2438,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,9,29,0,0,8,8,Tlaxcala
2439,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,10,29,0,0,8,8,Tlaxcala
2440,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,11,29,0,0,5,5,Tlaxcala
2441,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2019,12,29,0,0,8,8,Tlaxcala
2442,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,1,29,0,0,3,3,Tlaxcala
2443,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,2,29,0,0,8,8,Tlaxcala
2444,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,3,29,0,0,6,6,Tlaxcala
2445,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,4,29,0,0,3,3,Tlaxcala
2446,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,5,29,0,0,4,4,Tlaxcala
2447,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,6,29,0,0,5,5,Tlaxcala
2448,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,7,29,0,0,3,3,Tlaxcala
2449,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,8,29,0,0,8,8,Tlaxcala
2450,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,9,29,0,0,6,6,Tlaxcala
2451,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,10,29,0,0,13,13,Tlaxcala
2452,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,11,29,0,0,13,13,Tlaxcala
2453,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2020,12,29,0,0,17,17,Tlaxcala
2454,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,1,29,0,0,17,17,Tlaxcala
2455,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,2,29,0,0,20,20,Tlaxcala
2456,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,3,29,0,0,19,19,Tlaxcala
2457,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,4,29,0,0,17,17,Tlaxcala
2458,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,5,29,0,0,10,10,Tlaxcala
2459,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,6,29,0,0,25,25,Tlaxcala
2460,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,7,29,1,0,16,17,Tlaxcala
2461,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,8,29,0,0,22,22,Tlaxcala
2462,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,9,29,0,0,16,16,Tlaxcala
2463,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,10,29,0,0,3,3,Tlaxcala
2464,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,11,29,0,0,11,11,Tlaxcala
2465,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2021,12,29,0,0,24,24,Tlaxcala
2466,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,1,29,0,0,10,10,Tlaxcala
2467,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,2,29,0,0,11,11,Tlaxcala
2468,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,3,29,0,0,14,14,Tlaxcala
2469,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,4,29,2,0,22,24,Tlaxcala
2470,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,5,29,1,0,16,17,Tlaxcala
2471,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,6,29,0,0,9,9,Tlaxcala
2472,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,7,29,0,0,11,11,Tlaxcala
2473,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,8,29,1,0,23,24,Tlaxcala
2474,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,9,29,0,0,10,10,Tlaxcala
2475,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,10,29,4,0,19,23,Tlaxcala
2476,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,11,29,1,0,25,26,Tlaxcala
2477,Registro Administrativo de la Industria Automotriz de Vehículos Ligeros. Venta de vehículos híbridos y eléctricos,Nacional,2022,12,29,3,0,19,22,Tlaxcala
